,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999868727,0.0,0.9999999999868727,0,geopotential1000,1
0,0.0,0.99999999988104,0.0,0.99999999988104,0,geopotential700,1
0,0.0,0.9999999998482112,0.0,0.9999999998482112,0,geopotential500,1
0,0.0,0.9999999997970952,0.0,0.9999999997970952,0,geopotential300,1
0,0.0,0.9999999997695707,0.0,0.9999999997695707,0,temperature850,1
0,123.17608665699638,0.9789042004422476,468.3598944552414,0.6973558340295068,1,geopotential1000,1
0,113.61371401279841,0.9873210637121941,453.8008161346461,0.7998054922308415,1,geopotential700,1
0,140.07720030209958,0.9913618777428078,602.787057034353,0.8404142297841615,1,geopotential500,1
0,201.3859283886836,0.9923243560097859,849.2299558438651,0.862447006605005,1,geopotential300,1
0,1.318065511103478,0.971198009838655,3.1047476318659895,0.8402405833586405,1,temperature850,1
0,226.84369748937223,0.9264489998818946,623.597034554822,0.4634374166983697,2,geopotential1000,1
0,215.9625046471241,0.9531623946250399,634.6094540723279,0.6084359014262958,2,geopotential700,1
0,266.91886548114377,0.968167600525507,833.628894399257,0.6947118176168801,2,geopotential500,1
0,374.4851749188992,0.9730311024839358,1159.465354960992,0.7435340029730045,2,geopotential300,1
0,1.8591578861867009,0.9413638486908456,3.977088098702751,0.7377137965496691,2,temperature850,1
0,335.79184854028745,0.8379325953333985,684.4256472435878,0.35360232258521657,3,geopotential1000,1
0,325.78578061017777,0.8925893331759309,715.6960375361742,0.50193661315312,3,geopotential700,1
0,407.5468205014863,0.9249921849376028,936.031177695407,0.6150220533019999,3,geopotential500,1
0,564.854750446381,0.9377060395376547,1289.633497533823,0.6826366670826496,3,geopotential300,1
0,2.4071252845543296,0.8987238685794928,4.2957869591579785,0.6938053624836795,3,temperature850,1
0,443.054699313464,0.7198030988709323,717.8547791547701,0.288849970701034,4,geopotential1000,1
0,438.63865170440613,0.8053845034538031,761.5574716224979,0.43599808380911304,4,geopotential700,1
0,555.8412474269347,0.8595605794841507,994.2550799336618,0.5655183662009238,4,geopotential500,1
0,766.0975774916332,0.8840541893445464,1362.5462088266308,0.6456131213238094,4,geopotential300,1
0,2.9558121378381017,0.8434082046198033,4.455262465135697,0.6704238116654408,4,temperature850,1
0,539.1429608291975,0.5899937307828362,738.6337306045723,0.2470810754790657,5,geopotential1000,1
0,544.3758747046343,0.7015595411913645,791.5653935201226,0.3906705776259195,5,geopotential700,1
0,697.0603011990584,0.7783450244338072,1033.360266159812,0.530563145832837,5,geopotential500,1
0,958.6150092557383,0.8168669729587313,1410.9333959000303,0.619868742913853,5,geopotential300,1
0,3.4631844124557953,0.7811783184323925,4.558830744173125,0.6546725179089186,5,temperature850,1
0,619.2113358306361,0.46663662558859603,751.5996854286238,0.22043140662434313,6,geopotential1000,1
0,636.2522269653714,0.5952032778867277,811.1993762043214,0.3601167211651087,6,geopotential700,1
0,820.9362021152241,0.6922369668700485,1058.6593261675773,0.507223410440823,6,geopotential500,1
0,1128.3419636049325,0.744665519988663,1441.9725023259375,0.6028542683093989,6,geopotential300,1
0,3.9045996216329035,0.7184847418949721,4.6205141880308505,0.645012766408392,6,temperature850,1
0,682.3668074917421,0.3622476515057708,760.352350499567,0.20219960952771604,7,geopotential1000,1
0,710.8681574301095,0.49947385787271065,824.2871656159485,0.33934661298697916,7,geopotential700,1
0,922.2284756533987,0.6120257927261837,1077.0137908499294,0.48990858346849686,7,geopotential500,1
0,1268.4086760101343,0.6759016572955594,1467.225454517894,0.5887115073658183,7,geopotential300,1
0,4.273603266616657,0.6600532583981896,4.679476806111478,0.6356520654435607,7,temperature850,1
0,729.5813585830429,0.281498797237982,769.186395798223,0.18362945828780752,8,geopotential1000,1
0,768.7193471475523,0.4203543913089085,836.2850735119484,0.319943593199849,8,geopotential700,1
0,1001.3967121405478,0.5436323298068155,1094.5120255607633,0.4730702617658701,8,geopotential500,1
0,1378.5155518428214,0.6161979003657749,1492.4615500283248,0.5743074299316472,8,geopotential300,1
0,4.567082558851077,0.6098295058298202,4.743355776712336,0.6253898344782719,8,temperature850,1
0,766.9165221792916,0.21820173544316898,774.2139951379467,0.1730046701472703,9,geopotential1000,1
0,814.9332093455417,0.35530520923489345,844.3026521641648,0.30675669451962223,9,geopotential700,1
0,1064.2297417406855,0.48629813360491814,1105.6788660942877,0.46211106857574114,9,geopotential500,1
0,1465.5380594502776,0.565636045610541,1507.7349991652743,0.5654076647059718,9,geopotential300,1
0,4.796926897177065,0.5682286682629157,4.77876263602866,0.6195372702739163,9,temperature850,1
0,795.0539958205399,0.1715094284151909,777.7334772778154,0.16548407493918907,10,geopotential1000,1
0,850.2225004179668,0.3048251568626958,850.0216774004956,0.29721888775952005,10,geopotential700,1
0,1112.8923098077698,0.43996280579506525,1113.9701459974356,0.4538581516674795,10,geopotential500,1
0,1534.213904235299,0.523486246246377,1519.2327226186592,0.5586181129606422,10,geopotential300,1
0,4.978037613759926,0.5340938400904421,4.807448091192943,0.6147474651522616,10,temperature850,1
