,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,3
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,3
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,3
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,3
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,3
0,150.83853359096298,0.9685158622222837,468.3913385778993,0.6973949344930366,1,geopotential1000,3
0,142.823228152412,0.9801379723780064,453.8082518798121,0.7998224310943289,1,geopotential700,3
0,183.81376733477293,0.9852682668890665,602.7851702712735,0.8404246468928629,1,geopotential500,3
0,276.4590648753264,0.9863622996672127,849.2223263104785,0.8624584599485453,1,geopotential300,3
0,1.4986279835073633,0.9623087700554631,3.1058484326004625,0.8400772541857688,1,temperature850,3
0,280.24858864924596,0.8882687658254375,623.631358043833,0.46351978325126,2,geopotential1000,3
0,272.41637884968884,0.9242661377050184,634.6226067939332,0.6084653938754042,2,geopotential700,3
0,350.3890790507882,0.9446237695350321,833.6311446286043,0.6947281228429634,2,geopotential500,3
0,520.0781644306041,0.9519329822868269,1159.4725831561889,0.7435475493463516,2,geopotential300,3
0,2.116019836154029,0.9235686186568908,3.9782721450170033,0.7374759691552066,2,temperature850,3
0,403.0083828085558,0.7632619542077826,684.4661251647647,0.35369679744075905,3,geopotential1000,3
0,396.23998398586815,0.8329841192333184,715.7137294191646,0.5019700458800577,3,geopotential700,3
0,513.6662174609893,0.8770277954506913,936.0413714300818,0.6150360937386787,3,geopotential500,3
0,757.3503749320244,0.8960716962310288,1289.645391617484,0.6826514535682628,3,geopotential300,3
0,2.723892154821989,0.8707579509766954,4.297288830598009,0.6934968311960362,3,temperature850,3
0,505.9681012339405,0.6211607919327264,717.9050936902871,0.28893980431928235,4,geopotential1000,3
0,503.9227348499629,0.721921255554927,761.5800635814908,0.4360301067886154,4,geopotential700,3
0,660.3758977280731,0.7912360139027425,994.2727450604497,0.5655280095808466,4,geopotential500,3
0,972.5537836787555,0.8244278362563633,1362.5646679481931,0.6456264507733197,4,geopotential300,3
0,3.293490578465035,0.8072362808680402,4.4570909640295255,0.6700535416799237,4,temperature850,3
0,585.8848430642896,0.4881908459740063,738.6927815614964,0.2471631301302325,5,geopotential1000,3
0,591.6707031103587,0.6099007459541675,791.5915543921383,0.39070087165373313,5,geopotential700,3
0,782.9159538937262,0.7007023256987494,1033.381753978452,0.5305705652704368,5,geopotential500,3
0,1153.9813981448465,0.7477911150583328,1410.955780771687,0.6198811227908545,5,geopotential300,3
0,3.7824045045572348,0.7411590331357993,4.560630868746124,0.654296388695995,5,temperature850,3
0,645.9888894428134,0.37714516522977803,751.6530560832373,0.2205311278657784,6,geopotential1000,3
0,660.7184440028485,0.5095439549602946,811.2270347480458,0.36014689951477385,6,geopotential700,3
0,880.5425789025637,0.6164178019444249,1058.683057136922,0.5072294974535206,6,geopotential500,3
0,1300.4041718622213,0.6752352623731892,1442.0007529942504,0.6028641671906246,6,geopotential300,3
0,4.180621467985456,0.6790270474457116,4.622090972880082,0.6446640537546676,6,temperature850,3
0,691.0866964786452,0.2897839009659283,760.3972009165327,0.20232085298119779,7,geopotential1000,3
0,714.2505466845577,0.426420876668029,824.3142373186396,0.33937911983556057,7,geopotential700,3
0,957.1970098934901,0.5436128373709574,1077.0349675826021,0.48991760291171743,7,geopotential500,3
0,1417.9263107725258,0.610844752851602,1467.2530765175695,0.5887223458861593,7,geopotential300,3
0,4.50363227744194,0.6232080585438493,4.680880441629968,0.6353236012383209,7,temperature850,3
0,725.7216814103563,0.2229664383285082,769.2390567819766,0.18373788003194985,8,geopotential1000,3
0,756.8059481181649,0.3594114778667133,836.3150711029142,0.31997276796129714,8,geopotential700,3
0,1018.1711390779941,0.48278125732567667,1094.5319428609293,0.4730809611242326,8,geopotential500,3
0,1513.5065863708828,0.555392448792568,1492.4885286981223,0.5743191771325938,8,geopotential300,3
0,4.766986133439608,0.5747476319221666,4.744685451411059,0.6250674487367421,8,temperature850,3
0,752.9274015892529,0.1724878819398471,774.2669794835751,0.17311487137157458,9,geopotential1000,3
0,790.9647540708355,0.30695972185264475,844.3344633196448,0.3067836589326746,9,geopotential700,3
0,1067.1498200180836,0.4334878728656882,1105.7016110571744,0.46211922483493495,9,geopotential500,3
0,1591.3491911908163,0.5092951890791566,1507.7641275112783,0.5654184754506856,9,geopotential300,3
0,4.999085525796239,0.531779892972647,4.78008951241194,0.6192122535238888,9,temperature850,3
0,774.5007721280299,0.1363510288396169,777.7811823911841,0.1656088454196839,10,geopotential1000,3
0,818.6601943979165,0.26788953566088514,850.053872603985,0.29724580100540027,10,geopotential700,3
0,1107.3050923722417,0.3944484186846171,1113.9935202237452,0.45386580704067225,10,geopotential500,3
0,1656.1448954288628,0.4713251776831285,1519.2640343083003,0.5586278335071364,10,geopotential300,3
0,5.234473027926575,0.4911692228519571,4.808630190217355,0.6144439509940789,10,temperature850,3
