,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999868727,0.0,0.9999999999868727,0,geopotential1000,1
0,0.0,0.99999999988104,0.0,0.99999999988104,0,geopotential700,1
0,0.0,0.9999999998482112,0.0,0.9999999998482112,0,geopotential500,1
0,0.0,0.9999999997970952,0.0,0.9999999997970952,0,geopotential300,1
0,0.0,0.9999999997695707,0.0,0.9999999997695707,0,temperature850,1
0,140.54703145110474,0.9727155711042283,468.3598944552414,0.6973558340295068,1,geopotential1000,1
0,133.9389441817805,0.9828877177484995,453.8008161346461,0.7998054922308415,1,geopotential700,1
0,169.2277114476446,0.9875353852035804,602.787057034353,0.8404142297841615,1,geopotential500,1
0,244.80600483094574,0.9885711651480406,849.2299558438651,0.862447006605005,1,geopotential300,1
0,1.4207905193461132,0.9659374285239595,3.1047476318659895,0.8402405833586405,1,temperature850,1
0,260.0064237601711,0.9029919586859967,623.597034554822,0.4634374166983697,2,geopotential1000,1
0,255.08152593950228,0.9350778780188355,634.6094540723279,0.6084359014262958,2,geopotential700,1
0,325.5687260750384,0.9526387236935805,833.628894399257,0.6947118176168801,2,geopotential500,1
0,461.8310172923478,0.958452067027987,1159.465354960992,0.7435340029730045,2,geopotential300,1
0,2.050363645138604,0.9271308675770072,3.977088098702751,0.7377137965496691,2,temperature850,1
0,374.93108656920265,0.7926121791016006,684.4256472435878,0.35360232258521657,3,geopotential1000,1
0,374.38397736637376,0.8555862701448035,715.6960375361742,0.50193661315312,3,geopotential700,1
0,483.29157852169476,0.8930467225736674,936.031177695407,0.6150220533019999,3,geopotential500,1
0,676.3719449863212,0.9089213045669712,1289.633497533823,0.6826366670826496,3,geopotential300,1
0,2.667119114974227,0.8740869940598952,4.2957869591579785,0.6938053624836795,3,temperature850,1
0,477.10203643032975,0.6591419539171078,717.8547791547701,0.288849970701034,4,geopotential1000,1
0,485.2809586701991,0.752941304973234,761.5574716224979,0.43599808380911304,4,geopotential700,1
0,633.2025646265499,0.8131545566930627,994.2550799336618,0.5655183662009238,4,geopotential500,1
0,880.6018600866921,0.8427063698404471,1362.5462088266308,0.6456131213238094,4,geopotential300,1
0,3.2559243424163347,0.8095922401680012,4.455262465135697,0.6704238116654408,4,temperature850,1
0,561.3536805715373,0.5247294522564956,738.6337306045723,0.2470810754790657,5,geopotential1000,1
0,581.0041697939104,0.6430955454151427,791.5653935201226,0.3906705776259195,5,geopotential700,1
0,764.4828219993943,0.7248039854395605,1033.360266159812,0.530563145832837,5,geopotential500,1
0,1060.0724617468804,0.7688967118607306,1410.9333959000303,0.619868742913853,5,geopotential300,1
0,3.7756675293729627,0.7414999507779036,4.558830744173125,0.6546725179089186,5,temperature850,1
0,627.2260640146812,0.40579479076528924,751.5996854286238,0.22043140662434313,6,geopotential1000,1
0,658.2650442499557,0.5411649802806553,811.1993762043214,0.3601167211651087,6,geopotential700,1
0,871.5820245905862,0.640335023519939,1058.6593261675773,0.507223410440823,6,geopotential500,1
0,1207.5630124373529,0.6972318957853659,1441.9725023259375,0.6028542683093989,6,geopotential300,1
0,4.206905335799273,0.6773163877313877,4.6205141880308505,0.645012766408392,6,temperature850,1
0,676.5200712316882,0.30894529116280156,760.352350499567,0.20219960952771604,7,geopotential1000,1
0,717.3575410464192,0.4554931098716304,824.2871656159485,0.33934661298697916,7,geopotential700,1
0,955.2086714685538,0.5668993490706973,1077.0137908499294,0.48990858346849686,7,geopotential500,1
0,1324.405178690756,0.6334609176633238,1467.225454517894,0.5887115073658183,7,geopotential300,1
0,4.557394877173833,0.6205707557331539,4.679476806111478,0.6356520654435607,7,temperature850,1
0,713.939374246971,0.2329301444339983,769.186395798223,0.18362945828780752,8,geopotential1000,1
0,762.5911712946858,0.3867797783537306,836.2850735119484,0.319943593199849,8,geopotential700,1
0,1019.440809994116,0.5066668988749251,1094.5120255607633,0.4730702617658701,8,geopotential500,1
0,1415.1172285397076,0.5799408437967352,1492.4615500283248,0.5743074299316472,8,geopotential300,1
0,4.838431708333842,0.5725188354572436,4.743355776712336,0.6253898344782719,8,temperature850,1
0,743.4492419765105,0.17548833804323116,774.2139951379467,0.1730046701472703,9,geopotential1000,1
0,797.5227388271476,0.3337886510409687,844.3026521641648,0.30675669451962223,9,geopotential700,1
0,1068.655999727715,0.45904045308743235,1105.6788660942877,0.46211106857574114,9,geopotential500,1
0,1484.9534100414571,0.5367250460994858,1507.7349991652743,0.5654076647059718,9,geopotential300,1
0,5.059087408237799,0.5332494804773977,4.77876263602866,0.6195372702739163,9,temperature850,1
0,766.2591796039035,0.133981882845467,777.7334772778154,0.16548407493918907,10,geopotential1000,1
0,824.4083132086461,0.2940808366694172,850.0216774004956,0.29721888775952005,10,geopotential700,1
0,1106.9143721620035,0.4216739972650512,1113.9701459974356,0.4538581516674795,10,geopotential500,1
0,1540.3549433202325,0.5015314836837732,1519.2327226186592,0.5586181129606422,10,geopotential300,1
0,5.2408581622706105,0.5003043103580819,4.807448091192943,0.6147474651522616,10,temperature850,1
