,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,0
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,0
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,0
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,0
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,0
0,138.03232494893544,0.9734894512415191,468.3913385778993,0.6973949344930366,1,geopotential1000,0
0,133.3972993125623,0.9827148750990097,453.8082518798121,0.7998224310943289,1,geopotential700,0
0,173.09935729447116,0.9869891034193199,602.7851702712735,0.8404246468928629,1,geopotential500,0
0,245.70236708254458,0.9885210342498583,849.2223263104785,0.8624584599485453,1,geopotential300,0
0,1.4727786270259133,0.9636705727608569,3.1058484326004625,0.8400772541857688,1,temperature850,0
0,253.37071765476125,0.9072982796766881,623.631358043833,0.46351978325126,2,geopotential1000,0
0,254.04937466327513,0.9359642754950328,634.6226067939332,0.6084653938754042,2,geopotential700,0
0,328.71845319877724,0.9522034952210602,833.6311446286043,0.6947281228429634,2,geopotential500,0
0,453.66433908681944,0.9601261260066177,1159.4725831561889,0.7435475493463516,2,geopotential300,0
0,2.0966808830483714,0.924007312997342,3.9782721450170033,0.7374759691552066,2,temperature850,0
0,368.90614291543204,0.7976045252813802,684.4661251647647,0.35369679744075905,3,geopotential1000,0
0,374.7432234897286,0.856588378549267,715.7137294191646,0.5019700458800577,3,geopotential700,0
0,487.9493892896089,0.8919733697942545,936.0413714300818,0.6150360937386787,3,geopotential500,0
0,667.6517056021706,0.9114663945301817,1289.645391617484,0.6826514535682628,3,geopotential300,0
0,2.717743978672445,0.8687938457413785,4.297288830598009,0.6934968311960362,3,temperature850,0
0,471.4677347397437,0.6645292332425129,717.9050936902871,0.28893980431928235,4,geopotential1000,0
0,485.04163687610304,0.7543711902342418,761.5800635814908,0.4360301067886154,4,geopotential700,0
0,637.4036345355869,0.811961584170604,994.2727450604497,0.5655280095808466,4,geopotential500,0
0,872.4492932996334,0.8458152950829868,1362.5646679481931,0.6456264507733197,4,geopotential300,0
0,3.3078634216829896,0.8020970520188653,4.4570909640295255,0.6700535416799237,4,temperature850,0
0,554.3161755624457,0.5333058213474413,738.6927815614964,0.2471631301302325,5,geopotential1000,0
0,577.7164654347586,0.6466006997504445,791.5915543921383,0.39070087165373313,5,geopotential700,0
0,765.7028441132663,0.7251278551675565,1033.381753978452,0.5305705652704368,5,geopotential500,0
0,1049.7598883118178,0.7738008178955168,1410.955780771687,0.6198811227908545,5,geopotential300,0
0,3.8255107167955087,0.732353149726332,4.560630868746124,0.654296388695995,5,temperature850,0
0,618.2585897946993,0.41765223263428203,751.6530560832373,0.2205311278657784,6,geopotential1000,0
0,651.7111494033405,0.5458561954278232,811.2270347480458,0.36014689951477385,6,geopotential700,0
0,869.4186818158048,0.6426916637882035,1058.683057136922,0.5072294974535206,6,geopotential500,0
0,1193.8609253671057,0.7048960067221539,1442.0007529942504,0.6028641671906246,6,geopotential300,0
0,4.251374892924399,0.6673705786080169,4.622090972880082,0.6446640537546676,6,temperature850,0
0,666.8191965023163,0.3230866876578906,760.3972009165327,0.20232085298119779,7,geopotential1000,0
0,708.7044483492056,0.45995937235863754,824.3142373186396,0.33937911983556057,7,geopotential700,0
0,950.7396411992518,0.5708959677463132,1077.0349675826021,0.48991760291171743,7,geopotential500,0
0,1307.6217353633717,0.6440779489958682,1467.2530765175695,0.5887223458861593,7,geopotential300,0
0,4.594105595954699,0.6105420847548289,4.680880441629968,0.6353236012383209,7,temperature850,0
0,701.665885693128,0.2540292250680082,769.2390567819766,0.18373788003194985,8,geopotential1000,0
0,750.9984552392475,0.39278643103351957,836.3150711029142,0.31997276796129714,8,geopotential700,0
0,1013.3228819660616,0.5122796697907768,1094.5319428609293,0.4730809611242326,8,geopotential500,0
0,1396.7386954066349,0.5930424056928362,1492.4885286981223,0.5743191771325938,8,geopotential300,0
0,4.868221952179749,0.562848001161454,4.744685451411059,0.6250674487367421,8,temperature850,0
0,727.1418365246283,0.2051220684305444,774.2669794835751,0.17311487137157458,9,geopotential1000,0
0,782.9900873688316,0.34107541155726295,844.3344633196448,0.3067836589326746,9,geopotential700,0
0,1061.4219144065316,0.4658539876664346,1105.7016110571744,0.46211922483493495,9,geopotential500,0
0,1465.4138596334158,0.5521322682010879,1507.7641275112783,0.5654184754506856,9,geopotential300,0
0,5.086165609102642,0.5238612352963047,4.78008951241194,0.6192122535238888,9,temperature850,0
0,747.1046193293802,0.16760106989411291,777.7811823911841,0.1656088454196839,10,geopotential1000,0
0,808.1593554111394,0.3001998272517107,850.053872603985,0.29724580100540027,10,geopotential700,0
0,1099.4020009306782,0.4289826941235897,1113.9935202237452,0.45386580704067225,10,geopotential500,0
0,1518.2941246663402,0.5200462477154536,1519.2640343083003,0.5586278335071364,10,geopotential300,0
0,5.2615844530141045,0.49218553629132655,4.808630190217355,0.6144439509940789,10,temperature850,0
