,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999868727,0.0,0.9999999999868727,0,geopotential1000,0
0,0.0,0.99999999988104,0.0,0.99999999988104,0,geopotential700,0
0,0.0,0.9999999998482112,0.0,0.9999999998482112,0,geopotential500,0
0,0.0,0.9999999997970952,0.0,0.9999999997970952,0,geopotential300,0
0,0.0,0.9999999997695707,0.0,0.9999999997695707,0,temperature850,0
0,121.2061908667424,0.9794019512923546,468.3598944552414,0.6973558340295068,1,geopotential1000,0
0,112.64393921193466,0.9877308115928106,453.8008161346461,0.7998054922308415,1,geopotential700,0
0,141.79116165162924,0.9912411868721566,602.787057034353,0.8404142297841615,1,geopotential500,0
0,201.466220740598,0.9922585043934496,849.2299558438651,0.862447006605005,1,geopotential300,0
0,1.3347429757459515,0.9708131190110341,3.1047476318659895,0.8402405833586405,1,temperature850,0
0,221.57801587608654,0.9292019035252302,623.597034554822,0.4634374166983697,2,geopotential1000,0
0,216.53201752631216,0.9553112536613797,634.6094540723279,0.6084359014262958,2,geopotential700,0
0,274.205109211065,0.967468281204051,833.628894399257,0.6947118176168801,2,geopotential500,0
0,380.4770160911356,0.9721138097006933,1159.465354960992,0.7435340029730045,2,geopotential300,0
0,1.8936175690667947,0.9415269004382112,3.977088098702751,0.7377137965496691,2,temperature850,0
0,329.1617336000934,0.8411209352569747,684.4256472435878,0.35360232258521657,3,geopotential1000,0
0,329.9482118371721,0.8959966532333867,715.6960375361742,0.50193661315312,3,geopotential700,0
0,421.3716399746923,0.9226365012870218,936.031177695407,0.6150220533019999,3,geopotential500,0
0,578.5422254932989,0.9346982348641436,1289.633497533823,0.6826366670826496,3,geopotential300,0
0,2.4739637754946515,0.8987372710561783,4.2957869591579785,0.6938053624836795,3,temperature850,0
0,434.3487832623847,0.7210310081266381,717.8547791547701,0.288849970701034,4,geopotential1000,0
0,443.9817356129777,0.8103047044516314,761.5574716224979,0.43599808380911304,4,geopotential700,0
0,571.1132402852562,0.8563052775322109,994.2550799336618,0.5655183662009238,4,geopotential500,0
0,782.2617923139361,0.8789448766248682,1362.5462088266308,0.6456131213238094,4,geopotential300,0
0,3.0562032940114965,0.8425446004885588,4.455262465135697,0.6704238116654408,4,temperature850,0
0,526.240509384211,0.5882701396356095,738.6337306045723,0.2470810754790657,5,geopotential1000,0
0,547.1599194937326,0.7098849775581396,791.5653935201226,0.3906705776259195,5,geopotential700,0
0,708.1683766919673,0.7767234831171104,1033.360266159812,0.530563145832837,5,geopotential500,0
0,970.9932757043422,0.8110497454321557,1410.9333959000303,0.619868742913853,5,geopotential300,0
0,3.5912643307594996,0.7791086512177018,4.558830744173125,0.6546725179089186,5,temperature850,0
0,599.2470152892364,0.4635296888112051,751.5996854286238,0.22043140662434313,6,geopotential1000,0
0,632.1469919426062,0.6107605550553254,811.1993762043214,0.3601167211651087,6,geopotential700,0
0,822.3083989447833,0.6962157974498966,1058.6593261675773,0.507223410440823,6,geopotential500,0
0,1130.644471258951,0.7408076909914036,1441.9725023259375,0.6028542683093989,6,geopotential300,0
0,4.050044325557261,0.7156506382922049,4.6205141880308505,0.645012766408392,6,temperature850,0
0,653.9416748610513,0.3588300518821369,760.352350499567,0.20219960952771604,7,geopotential1000,0
0,698.3737053715022,0.5235396056918544,824.2871656159485,0.33934661298697916,7,geopotential700,0
0,913.0899859652479,0.6227052851310265,1077.0137908499294,0.48990858346849686,7,geopotential500,0
0,1260.446960431556,0.6746510642408721,1467.225454517894,0.5887115073658183,7,geopotential300,0
0,4.4312902365058875,0.6563489626195309,4.679476806111478,0.6356520654435607,7,temperature850,0
0,693.4884597601061,0.27829448214616725,769.186395798223,0.18362945828780752,8,geopotential1000,0
0,748.4719487420135,0.4525659780014742,836.2850735119484,0.319943593199849,8,geopotential700,0
0,983.0371430579427,0.5603935826866262,1094.5120255607633,0.4730702617658701,8,geopotential500,0
0,1362.3678613515403,0.616860923505788,1492.4615500283248,0.5743074299316472,8,geopotential300,0
0,4.733802867754695,0.6051457069640379,4.743355776712336,0.6253898344782719,8,temperature850,0
0,722.8853760305891,0.21583002962744702,774.2139951379467,0.1730046701472703,9,geopotential1000,0
0,786.5895802110936,0.39573696970734673,844.3026521641648,0.30675669451962223,9,geopotential700,0
0,1035.5089535041893,0.5100978457668981,1105.6788660942877,0.46211106857574114,9,geopotential500,0
0,1438.7182600796643,0.5697918973104907,1507.7349991652743,0.5654076647059718,9,geopotential300,0
0,4.969335948413666,0.5628485029050423,4.77876263602866,0.6195372702739163,9,temperature850,0
0,743.9426975451523,0.16962877861945533,777.7334772778154,0.16548407493918907,10,geopotential1000,0
0,814.8465019413409,0.3521804077397264,850.0216774004956,0.29721888775952005,10,geopotential700,0
0,1075.306310733521,0.4697377657825044,1113.9701459974356,0.4538581516674795,10,geopotential500,0
0,1498.3812689459332,0.5305958645980311,1519.2327226186592,0.5586181129606422,10,geopotential300,0
0,5.16081252225991,0.5267983569551475,4.807448091192943,0.6147474651522616,10,temperature850,0
