,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999868727,0.0,0.9999999999868727,0,geopotential1000,1
0,0.0,0.99999999988104,0.0,0.99999999988104,0,geopotential700,1
0,0.0,0.9999999998482112,0.0,0.9999999998482112,0,geopotential500,1
0,0.0,0.9999999997970952,0.0,0.9999999997970952,0,geopotential300,1
0,0.0,0.9999999997695707,0.0,0.9999999997695707,0,temperature850,1
0,129.27674294393123,0.9767217185381997,468.3598944552414,0.6973558340295068,1,geopotential1000,1
0,123.15220637224556,0.9852506443937686,453.8008161346461,0.7998054922308415,1,geopotential700,1
0,156.49566423012445,0.9892449517167803,602.787057034353,0.8404142297841615,1,geopotential500,1
0,221.75836571028103,0.9906786568330406,849.2299558438651,0.862447006605005,1,geopotential300,1
0,1.3625233320081211,0.9687951705779686,3.1047476318659895,0.8402405833586405,1,temperature850,1
0,239.89375543736406,0.9167809211168817,623.597034554822,0.4634374166983697,2,geopotential1000,1
0,238.01369279573933,0.943782065555165,634.6094540723279,0.6084359014262958,2,geopotential700,1
0,303.68211869240315,0.9587331829207413,833.628894399257,0.6947118176168801,2,geopotential500,1
0,417.0822909683139,0.9663417411000684,1159.465354960992,0.7435340029730045,2,geopotential300,1
0,1.952295486713435,0.9341946405838087,3.977088098702751,0.7377137965496691,2,temperature850,1
0,352.88402593477537,0.8156706343330907,684.4256472435878,0.35360232258521657,3,geopotential1000,1
0,356.5254911456898,0.8710694841972846,715.6960375361742,0.50193661315312,3,geopotential700,1
0,458.13002146938584,0.904200781935799,936.031177695407,0.6150220533019999,3,geopotential500,1
0,622.0389769863256,0.9234879410111914,1289.633497533823,0.6826366670826496,3,geopotential300,1
0,2.550300240584455,0.8855651127082079,4.2957869591579785,0.6938053624836795,3,temperature850,1
0,457.36538776236705,0.6866209965859171,717.8547791547701,0.288849970701034,4,geopotential1000,1
0,469.1196826392623,0.772922805196341,761.5574716224979,0.43599808380911304,4,geopotential700,1
0,606.8984266964943,0.8290773110423475,994.2550799336618,0.5655183662009238,4,geopotential500,1
0,821.9412501741026,0.8639617768023656,1362.5462088266308,0.6456131213238094,4,geopotential300,1
0,3.12833954982348,0.8256089111942267,4.455262465135697,0.6704238116654408,4,temperature850,1
0,544.6385214470707,0.5520310919833037,738.6337306045723,0.2470810754790657,5,geopotential1000,1
0,566.7397280802376,0.6642789871663761,791.5653935201226,0.3906705776259195,5,geopotential700,1
0,737.5587112226444,0.7441751074705323,1033.360266159812,0.530563145832837,5,geopotential500,1
0,999.5774548679633,0.7958016920585271,1410.9333959000303,0.619868742913853,5,geopotential300,1
0,3.6402289084053705,0.7618095318977813,4.558830744173125,0.6546725179089186,5,temperature850,1
0,613.1050488815442,0.4297111857618747,751.5996854286238,0.22043140662434313,6,geopotential1000,1
0,646.6312533131875,0.5592527761346479,811.1993762043214,0.3601167211651087,6,geopotential700,1
0,846.1086696545167,0.6600524955994516,1058.6593261675773,0.507223410440823,6,geopotential500,1
0,1148.7462735422914,0.7272202563073247,1441.9725023259375,0.6028542683093989,6,geopotential300,1
0,4.066982558126844,0.7009585047975859,4.6205141880308505,0.645012766408392,6,temperature850,1
0,663.7128270928408,0.33191091110626064,760.352350499567,0.20219960952771604,7,geopotential1000,1
0,708.1121738839247,0.4696700687567631,824.2871656159485,0.33934661298697916,7,geopotential700,1
0,931.1820831090216,0.5856027822053207,1077.0137908499294,0.48990858346849686,7,geopotential500,1
0,1267.1680490037884,0.6651210968599806,1467.225454517894,0.5887115073658183,7,geopotential300,1
0,4.4137690725370975,0.6463536320195221,4.679476806111478,0.6356520654435607,7,temperature850,1
0,702.0252902538438,0.25646638380377407,769.186395798223,0.18362945828780752,8,geopotential1000,1
0,755.3929533778587,0.39717186361236606,836.2850735119484,0.319943593199849,8,geopotential700,1
0,996.5997983748019,0.5237009465292601,1094.5120255607633,0.4730702617658701,8,geopotential500,1
0,1358.2418238627306,0.6126471470284106,1492.4615500283248,0.5743074299316472,8,geopotential300,1
0,4.690987947621819,0.5994792840914926,4.743355776712336,0.6253898344782719,8,temperature850,1
0,731.6698493001031,0.19749755190957294,774.2139951379467,0.1730046701472703,9,geopotential1000,1
0,792.2553098279666,0.33864230132338186,844.3026521641648,0.30675669451962223,9,geopotential700,1
0,1047.2200636275345,0.47311661571187813,1105.6788660942877,0.46211106857574114,9,geopotential500,1
0,1428.6627154859211,0.5691929070276167,1507.7349991652743,0.5654076647059718,9,geopotential300,1
0,4.907006072714589,0.5611421675335913,4.77876263602866,0.6195372702739163,9,temperature850,1
0,754.733870896485,0.15183247057406263,777.7334772778154,0.16548407493918907,10,geopotential1000,1
0,821.0183691352703,0.2920382521008251,850.0216774004956,0.29721888775952005,10,geopotential700,1
0,1086.3519646227824,0.4323363933278392,1113.9701459974356,0.4538581516674795,10,geopotential500,1
0,1482.4148685129967,0.5340684641150146,1519.2327226186592,0.5586181129606422,10,geopotential300,1
0,5.077980983495939,0.5299258227119653,4.807448091192943,0.6147474651522616,10,temperature850,1
