,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,1
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,1
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,1
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,1
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,1
0,142.0213710023655,0.9715065356300663,468.3913385778993,0.6973949344930366,1,geopotential1000,1
0,135.84319010307536,0.9818111971146164,453.8082518798121,0.7998224310943289,1,geopotential700,1
0,171.05825798017113,0.9871470508005626,602.7851702712735,0.8404246468928629,1,geopotential500,1
0,249.9767488573261,0.9880207228756622,849.2223263104785,0.8624584599485453,1,geopotential300,1
0,1.4895632363036642,0.962953520380003,3.1058484326004625,0.8400772541857688,1,temperature850,1
0,263.4658926312381,0.8966506894296548,623.631358043833,0.46351978325126,2,geopotential1000,1
0,260.28473485793336,0.9311207133917807,634.6226067939332,0.6084653938754042,2,geopotential700,1
0,328.1845471847642,0.9518024569501901,833.6311446286043,0.6947281228429634,2,geopotential500,1
0,464.13718669249,0.9582584773273893,1159.4725831561889,0.7435475493463516,2,geopotential300,1
0,2.1410957434809808,0.9220863766342485,3.9782721450170033,0.7374759691552066,2,temperature850,1
0,384.3490174673923,0.7753064659962099,684.4661251647647,0.35369679744075905,3,geopotential1000,1
0,385.49997696921815,0.8458679561488371,715.7137294191646,0.5019700458800577,3,geopotential700,1
0,490.0482048624139,0.8906962140695396,936.0413714300818,0.6150360937386787,3,geopotential500,1
0,681.3810107287042,0.9090579505007934,1289.645391617484,0.6826514535682628,3,geopotential300,1
0,2.778485239581155,0.8663486808088279,4.297288830598009,0.6934968311960362,3,temperature850,1
0,490.6444177671459,0.6340634989125673,717.9050936902871,0.28893980431928235,4,geopotential1000,1
0,500.2225400017246,0.7384206889508936,761.5800635814908,0.4360301067886154,4,geopotential700,1
0,643.61025921958,0.8094464441737416,994.2727450604497,0.5655280095808466,4,geopotential500,1
0,890.926443938184,0.8432599733389303,1362.5646679481931,0.6456264507733197,4,geopotential300,1
0,3.390119211173831,0.7986904944669149,4.4570909640295255,0.6700535416799237,4,temperature850,1
0,577.4251438327228,0.49792315126264,738.6927815614964,0.2471631301302325,5,geopotential1000,1
0,598.1598136741758,0.6257705691929143,791.5915543921383,0.39070087165373313,5,geopotential700,1
0,777.7550911555807,0.7202663837179061,1033.381753978452,0.5305705652704368,5,geopotential500,1
0,1076.606429224882,0.7700309985654054,1410.955780771687,0.6198811227908545,5,geopotential300,1
0,3.93345847382863,0.7278789458745891,4.560630868746124,0.654296388695995,5,temperature850,1
0,646.7070560426124,0.3781567407034105,751.6530560832373,0.2205311278657784,6,geopotential1000,1
0,678.7100666377651,0.5199410069618154,811.2270347480458,0.36014689951477385,6,geopotential700,1
0,889.4256341889519,0.6338350053953455,1058.683057136922,0.5072294974535206,6,geopotential500,1
0,1232.4349420500132,0.6983282049871373,1442.0007529942504,0.6028641671906246,6,geopotential300,1
0,4.400356150376133,0.6601932533210946,4.622090972880082,0.6446640537546676,6,temperature850,1
0,701.3826446568744,0.2808965018367853,760.3972009165327,0.20232085298119779,7,geopotential1000,1
0,742.9695117152662,0.4291659568205751,824.3142373186396,0.33937911983556057,7,geopotential700,1
0,979.9161016251926,0.5568976869868457,1077.0349675826021,0.48991760291171743,7,geopotential500,1
0,1360.0116325229303,0.6333898944360223,1467.2530765175695,0.5887223458861593,7,geopotential300,1
0,4.798671015112844,0.5988973645919173,4.680880441629968,0.6353236012383209,7,temperature850,1
0,742.9236736855057,0.20977935889439442,769.2390567819766,0.18373788003194985,8,geopotential1000,1
0,791.813585147223,0.3587996115804205,836.3150711029142,0.31997276796129714,8,geopotential700,1
0,1050.6683843391643,0.49384755892859195,1094.5319428609293,0.4730809611242326,8,geopotential500,1
0,1462.5309901709004,0.5780481188913392,1492.4885286981223,0.5743191771325938,8,geopotential300,1
0,5.1394311233435825,0.5452910354315827,4.744685451411059,0.6250674487367421,8,temperature850,1
0,774.6114386438059,0.16151116892060835,774.2669794835751,0.17311487137157458,9,geopotential1000,1
0,827.9414306214733,0.308295911535377,844.3344633196448,0.3067836589326746,9,geopotential700,1
0,1103.9731132286702,0.4459195448973448,1105.7016110571744,0.46211922483493495,9,geopotential500,1
0,1542.3035547904972,0.5339115381626597,1507.7641275112783,0.5654184754506856,9,geopotential300,1
0,5.4302910596016964,0.5004374283215967,4.78008951241194,0.6192122535238888,9,temperature850,1
0,801.1025654587809,0.12628979750527825,777.7811823911841,0.1656088454196839,10,geopotential1000,1
0,856.8796851702792,0.26992416422397447,850.053872603985,0.29724580100540027,10,geopotential700,1
0,1146.689941316314,0.4082063665546393,1113.9935202237452,0.45386580704067225,10,geopotential500,1
0,1607.390387935315,0.49810058763654663,1519.2640343083003,0.5586278335071364,10,geopotential300,1
0,5.692021252951641,0.46219275578371477,4.808630190217355,0.6144439509940789,10,temperature850,1
