,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,2
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,2
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,2
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,2
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,2
0,145.58661534256868,0.9705404784527435,468.3913385778993,0.6973949344930366,1,geopotential1000,2
0,138.54474547562222,0.9815853679134734,453.8082518798121,0.7998224310943289,1,geopotential700,2
0,178.50404463378894,0.9867742521988092,602.7851702712735,0.8404246468928629,1,geopotential500,2
0,251.4970913417494,0.9885366462939789,849.2223263104785,0.8624584599485453,1,geopotential300,2
0,1.4471092960791403,0.9645162483589714,3.1058484326004625,0.8400772541857688,1,temperature850,2
0,268.46382459628626,0.8945041052904782,623.631358043833,0.46351978325126,2,geopotential1000,2
0,261.1146294830729,0.9327085241291092,634.6226067939332,0.6084653938754042,2,geopotential700,2
0,335.9753384599244,0.9521804690323772,833.6311446286043,0.6947281228429634,2,geopotential500,2
0,468.65731385199143,0.9609586336775401,1159.4725831561889,0.7435475493463516,2,geopotential300,2
0,2.0398295313281922,0.9273957007057041,3.9782721450170033,0.7374759691552066,2,temperature850,2
0,388.44945121634885,0.7725291705862298,684.4661251647647,0.35369679744075905,3,geopotential1000,2
0,382.6640853818968,0.8525405615776267,715.7137294191646,0.5019700458800577,3,geopotential700,2
0,495.7697362640174,0.8936442267903283,936.0413714300818,0.6150360937386787,3,geopotential500,2
0,693.3913174196153,0.9150166727798202,1289.645391617484,0.6826514535682628,3,geopotential300,2
0,2.6330596066772407,0.8764857926850173,4.297288830598009,0.6934968311960362,3,temperature850,2
0,495.9544839959533,0.6251349780901837,717.9050936902871,0.28893980431928235,4,geopotential1000,2
0,495.25521786154366,0.7497645972193803,761.5800635814908,0.4360301067886154,4,geopotential700,2
0,647.1773867786907,0.8155919049603297,994.2727450604497,0.5655280095808466,4,geopotential500,2
0,911.0033467573727,0.8530579820994082,1362.5646679481931,0.6456264507733197,4,geopotential300,2
0,3.216722880542348,0.8134406827840699,4.4570909640295255,0.6700535416799237,4,temperature850,2
0,582.7613789241938,0.4811669113882317,738.6927815614964,0.2471631301302325,5,geopotential1000,2
0,589.2723313928221,0.6422859772051758,791.5915543921383,0.39070087165373313,5,geopotential700,2
0,776.9383447278399,0.7304263272609972,1033.381753978452,0.5305705652704368,5,geopotential500,2
0,1101.8535459283557,0.7845162236961299,1410.955780771687,0.6198811227908545,5,geopotential300,2
0,3.742876713973844,0.7459549119658087,4.560630868746124,0.654296388695995,5,temperature850,2
0,649.0988091477078,0.3590953333381059,751.6530560832373,0.2205311278657784,6,geopotential1000,2
0,662.3585153267427,0.5449571401362254,811.2270347480458,0.36014689951477385,6,geopotential700,2
0,879.2995283449908,0.6510510061755201,1058.683057136922,0.5072294974535206,6,geopotential500,2
0,1256.648025381481,0.7200354183857529,1442.0007529942504,0.6028641671906246,6,geopotential300,2
0,4.179024835400791,0.6829713004327626,4.622090972880082,0.6446640537546676,6,temperature850,2
0,700.2870467275485,0.2642340746162713,760.3972009165327,0.20232085298119779,7,geopotential1000,2
0,718.2720976884281,0.46390944860687844,824.3142373186396,0.33937911983556057,7,geopotential700,2
0,958.7253583028019,0.5825661652468692,1077.0349675826021,0.48991760291171743,7,geopotential500,2
0,1381.109850072339,0.6634963124140268,1467.2530765175695,0.5887223458861593,7,geopotential300,2
0,4.536082932625267,0.6273856952893357,4.680880441629968,0.6353236012383209,7,temperature850,2
0,740.4192848388385,0.1943033861092473,769.2390567819766,0.18373788003194985,8,geopotential1000,2
0,760.6384468151571,0.4003778479387901,836.3150711029142,0.31997276796129714,8,geopotential700,2
0,1019.9999184502475,0.5264041332746877,1094.5319428609293,0.4730809611242326,8,geopotential500,2
0,1480.443788025836,0.6164243920980729,1492.4885286981223,0.5743191771325938,8,geopotential300,2
0,4.82678739777521,0.5802361668763765,4.744685451411059,0.6250674487367421,8,temperature850,2
0,772.8114324189538,0.14165168352729582,774.2669794835751,0.17311487137157458,9,geopotential1000,2
0,794.0697329594456,0.3494698703106996,844.3344633196448,0.3067836589326746,9,geopotential700,2
0,1069.3035568592586,0.4800623140592795,1105.7016110571744,0.46211922483493495,9,geopotential500,2
0,1563.2246852613164,0.5770554036792936,1507.7641275112783,0.5654184754506856,9,geopotential300,2
0,5.062122033670993,0.5417745123983292,4.78008951241194,0.6192122535238888,9,temperature850,2
0,799.014642706245,0.10442327222817359,777.7811823911841,0.1656088454196839,10,geopotential1000,2
0,820.240165115599,0.31057735941742487,850.053872603985,0.29724580100540027,10,geopotential700,2
0,1110.3180825119216,0.44189574793250713,1113.9935202237452,0.45386580704067225,10,geopotential500,2
0,1634.3756836270334,0.5437787275794803,1519.2640343083003,0.5586278335071364,10,geopotential300,2
0,5.263416895833816,0.5096676878561962,4.808630190217355,0.6144439509940789,10,temperature850,2
