,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,0
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,0
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,0
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,0
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,0
0,147.54124989748192,0.9694245208472861,468.3913385778993,0.6973949344930366,1,geopotential1000,0
0,141.79253916432253,0.9807142685792566,453.8082518798121,0.7998224310943289,1,geopotential700,0
0,182.52721368489577,0.9857025238689013,602.7851702712735,0.8404246468928629,1,geopotential500,0
0,269.9341289243396,0.9867735635486153,849.2223263104785,0.8624584599485453,1,geopotential300,0
0,1.4870075629915571,0.9630926631182327,3.1058484326004625,0.8400772541857688,1,temperature850,0
0,267.99652277951856,0.8949331853668673,623.631358043833,0.46351978325126,2,geopotential1000,0
0,266.0458289598654,0.9293811771092141,634.6226067939332,0.6084653938754042,2,geopotential700,0
0,341.3293641174446,0.9479880195626819,833.6311446286043,0.6947281228429634,2,geopotential500,0
0,497.67795600376064,0.9545070055781789,1159.4725831561889,0.7435475493463516,2,geopotential300,0
0,2.0877475514522508,0.9258203188591426,3.9782721450170033,0.7374759691552066,2,temperature850,0
0,382.3905245306487,0.7789394075427433,684.4661251647647,0.35369679744075905,3,geopotential1000,0
0,384.26346582554874,0.8456963767702231,715.7137294191646,0.5019700458800577,3,geopotential700,0
0,495.65940762949293,0.8853257303452475,936.0413714300818,0.6150360937386787,3,geopotential500,0
0,720.6472289964524,0.902118794057845,1289.645391617484,0.6826514535682628,3,geopotential300,0
0,2.6753858484239905,0.8748434649508259,4.297288830598009,0.6934968311960362,3,temperature850,0
0,479.67969283138916,0.6446372940154969,717.9050936902871,0.28893980431928235,4,geopotential1000,0
0,488.1282155786309,0.7420415119778295,761.5800635814908,0.4360301067886154,4,geopotential700,0
0,635.8147320920934,0.804436824442946,994.2727450604497,0.5655280095808466,4,geopotential500,0
0,929.3126835381569,0.8335977029675619,1362.5646679481931,0.6456264507733197,4,geopotential300,0
0,3.2288285500935467,0.8127755328268892,4.4570909640295255,0.6700535416799237,4,temperature850,0
0,555.3459599023155,0.5163828183583399,738.6927815614964,0.2471631301302325,5,geopotential1000,0
0,572.8142374237253,0.6360247941617294,791.5915543921383,0.39070087165373313,5,geopotential700,0
0,753.3196266104765,0.7182439113731679,1033.381753978452,0.5305705652704368,5,geopotential500,0
0,1111.1745292313515,0.7591693661771566,1410.955780771687,0.6198811227908545,5,geopotential300,0
0,3.7076212134653894,0.7472637287129748,4.560630868746124,0.654296388695995,5,temperature850,0
0,613.789507804469,0.40283375625173495,751.6530560832373,0.2205311278657784,6,geopotential1000,0
0,640.5597075759739,0.5373367105570007,811.2270347480458,0.36014689951477385,6,geopotential700,0
0,848.789875581878,0.6357287370001443,1058.683057136922,0.5072294974535206,6,geopotential500,0
0,1266.5982223460474,0.6861991029863571,1442.0007529942504,0.6028641671906246,6,geopotential300,0
0,4.100878244613994,0.6846533998975234,4.622090972880082,0.6446640537546676,6,temperature850,0
0,659.9072863510403,0.30803224848245825,760.3972009165327,0.20232085298119779,7,geopotential1000,0
0,695.4020777893157,0.4507478241223897,824.3142373186396,0.33937911983556057,7,geopotential700,0
0,927.6498626832366,0.5605088521429208,1077.0349675826021,0.48991760291171743,7,geopotential500,0
0,1402.8619233199938,0.6171153823684774,1467.2530765175695,0.5887223458861593,7,geopotential300,0
0,4.422978270351396,0.6273121956788107,4.680880441629968,0.6353236012383209,7,temperature850,0
0,700.368976307786,0.23100366480156415,769.2390567819766,0.18373788003194985,8,geopotential1000,0
0,743.5341446820835,0.37710973728363545,836.3150711029142,0.31997276796129714,8,geopotential700,0
0,997.3557200306041,0.4933478936125786,1094.5319428609293,0.4730809611242326,8,geopotential500,0
0,1527.4888068961077,0.5519804791477047,1492.4885286981223,0.5743191771325938,8,geopotential300,0
0,4.701268449312557,0.5746626474806188,4.744685451411059,0.6250674487367421,8,temperature850,0
0,744.5237287253983,0.16512173737176286,774.2669794835751,0.17311487137157458,9,geopotential1000,0
0,796.242662777393,0.30983537837559433,844.3344633196448,0.3067836589326746,9,geopotential700,0
0,1072.7906344894523,0.42869546193854513,1105.7016110571744,0.46211922483493495,9,geopotential500,0
0,1649.872554185972,0.4877520744505824,1507.7641275112783,0.5654184754506856,9,geopotential300,0
0,4.971953310241296,0.525011307380219,4.78008951241194,0.6192122535238888,9,temperature850,0
0,803.9698349856695,0.1089727205675581,777.7811823911841,0.1656088454196839,10,geopotential1000,0
0,870.8134492811312,0.24471652017220372,850.053872603985,0.29724580100540027,10,geopotential700,0
0,1180.137493343472,0.3596365004520636,1113.9935202237452,0.45386580704067225,10,geopotential500,0
0,1787.737360450437,0.41799115341637255,1519.2640343083003,0.5586278335071364,10,geopotential300,0
0,5.328500428968141,0.4699951078135156,4.808630190217355,0.6144439509940789,10,temperature850,0
