,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,0
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,0
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,0
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,0
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,0
0,151.1627045636778,0.96867769850297,468.3913385778993,0.6973949344930366,1,geopotential1000,0
0,142.1245712507937,0.9801859811818131,453.8082518798121,0.7998224310943289,1,geopotential700,0
0,179.76104334939987,0.9857621240458578,602.7851702712735,0.8404246468928629,1,geopotential500,0
0,263.9976011897388,0.9871200047407672,849.2223263104785,0.8624584599485453,1,geopotential300,0
0,1.5163251277218728,0.9623754737700143,3.1058484326004625,0.8400772541857688,1,temperature850,0
0,278.0455791768115,0.8911682454083788,623.631358043833,0.46351978325126,2,geopotential1000,0
0,270.61639791849217,0.9270383211795371,634.6226067939332,0.6084653938754042,2,geopotential700,0
0,340.10704098325937,0.947849974384085,833.6311446286043,0.6947281228429634,2,geopotential500,0
0,484.1703606505805,0.9557324384134606,1159.4725831561889,0.7435475493463516,2,geopotential300,0
0,2.138134004946834,0.9240502276348271,3.9782721450170033,0.7374759691552066,2,temperature850,0
0,396.9508684389643,0.7743500839984975,684.4661251647647,0.35369679744075905,3,geopotential1000,0
0,394.81582326337275,0.8421793942214714,715.7137294191646,0.5019700458800577,3,geopotential700,0
0,499.4218175249245,0.88427441258176,936.0413714300818,0.6150360937386787,3,geopotential500,0
0,701.4737517689434,0.9042395704462347,1289.645391617484,0.6826514535682628,3,geopotential300,0
0,2.7317671765598144,0.8727088193861295,4.297288830598009,0.6934968311960362,3,temperature850,0
0,500.51009359351053,0.6383121993886594,717.9050936902871,0.28893980431928235,4,geopotential1000,0
0,506.7613736151527,0.7364790541325503,761.5800635814908,0.4360301067886154,4,geopotential700,0
0,647.5373711688778,0.8004271907685929,994.2727450604497,0.5655280095808466,4,geopotential500,0
0,908.2330040712429,0.83525790952313,1362.5646679481931,0.6456264507733197,4,geopotential300,0
0,3.297034821857379,0.8097576938370148,4.4570909640295255,0.6700535416799237,4,temperature850,0
0,584.5065698684577,0.5052081762595039,738.6927815614964,0.2471631301302325,5,geopotential1000,0
0,601.1173397568591,0.6259839457557925,791.5915543921383,0.39070087165373313,5,geopotential700,0
0,774.9382079835098,0.7086050946801284,1033.381753978452,0.5305705652704368,5,geopotential500,0
0,1089.8625405845949,0.7584302885185431,1410.955780771687,0.6198811227908545,5,geopotential300,0
0,3.799471782524948,0.7421150165749051,4.560630868746124,0.654296388695995,5,temperature850,0
0,650.0825817165409,0.388400316404524,751.6530560832373,0.2205311278657784,6,geopotential1000,0
0,676.7058114439809,0.5237459238454973,811.2270347480458,0.36014689951477385,6,geopotential700,0
0,877.5767721333036,0.6210283987122875,1058.683057136922,0.5072294974535206,6,geopotential500,0
0,1240.4191234441746,0.6834472313851562,1442.0007529942504,0.6028641671906246,6,geopotential300,0
0,4.2201156383486795,0.6771101375627272,4.622090972880082,0.6446640537546676,6,temperature850,0
0,700.040095339104,0.2951959491962823,760.3972009165327,0.20232085298119779,7,geopotential1000,0
0,734.9928194688683,0.4379831017736441,824.3142373186396,0.33937911983556057,7,geopotential700,0
0,957.7939152653976,0.5442360930788687,1077.0349675826021,0.48991760291171743,7,geopotential500,0
0,1362.523908983419,0.6155709900523676,1467.2530765175695,0.5887223458861593,7,geopotential300,0
0,4.568787766527741,0.6175588686908863,4.680880441629968,0.6353236012383209,7,temperature850,0
0,738.3504547996853,0.22546834194029455,769.2390567819766,0.18373788003194985,8,geopotential1000,0
0,780.0275941580162,0.3698542942254599,836.3150711029142,0.31997276796129714,8,geopotential700,0
0,1020.1529182133146,0.48023379529867083,1094.5319428609293,0.4730809611242326,8,geopotential500,0
0,1461.0296868039964,0.5570567917400211,1492.4885286981223,0.5743191771325938,8,geopotential300,0
0,4.850202412767782,0.5657551712295054,4.744685451411059,0.6250674487367421,8,temperature850,0
0,767.7912689412963,0.17402743851456512,774.2669794835751,0.17311487137157458,9,geopotential1000,0
0,815.4811207817223,0.31577285124664295,844.3344633196448,0.3067836589326746,9,geopotential700,0
0,1069.5894716734203,0.42746727120295436,1105.7016110571744,0.46211922483493495,9,geopotential500,0
0,1540.9951417215364,0.5080179369036697,1507.7641275112783,0.5654184754506856,9,geopotential300,0
0,5.075985622179101,0.5219442669494313,4.78008951241194,0.6192122535238888,9,temperature850,0
0,789.0337910442008,0.1394151593576206,777.7811823911841,0.1656088454196839,10,geopotential1000,0
0,842.0306186562156,0.27570636383152825,850.053872603985,0.29724580100540027,10,geopotential700,0
0,1108.022055530092,0.38545438756207273,1113.9935202237452,0.45386580704067225,10,geopotential500,0
0,1606.8526842361453,0.4672577427899529,1519.2640343083003,0.5586278335071364,10,geopotential300,0
0,5.263592386614646,0.48431495948245806,4.808630190217355,0.6144439509940789,10,temperature850,0
