,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999868727,0.0,0.9999999999868727,0,geopotential1000,0
0,0.0,0.99999999988104,0.0,0.99999999988104,0,geopotential700,0
0,0.0,0.9999999998482112,0.0,0.9999999998482112,0,geopotential500,0
0,0.0,0.9999999997970952,0.0,0.9999999997970952,0,geopotential300,0
0,0.0,0.9999999997695707,0.0,0.9999999997695707,0,temperature850,0
0,158.3952133372468,0.9645210588566108,468.3598944552414,0.6973558340295068,1,geopotential1000,0
0,150.98201100276256,0.9777635903918911,453.8008161346461,0.7998054922308415,1,geopotential700,0
0,189.49016492587128,0.9845453193749675,602.787057034353,0.8404142297841615,1,geopotential500,0
0,267.2148610227022,0.9865794010865777,849.2299558438651,0.862447006605005,1,geopotential300,0
0,1.4844251389463592,0.9635611629145864,3.1047476318659895,0.8402405833586405,1,temperature850,0
0,297.2228583972234,0.8704709727384081,623.597034554822,0.4634374166983697,2,geopotential1000,0
0,290.3343791504704,0.9144626532789659,634.6094540723279,0.6084359014262958,2,geopotential700,0
0,367.1213389939572,0.9402303033705226,833.628894399257,0.6947118176168801,2,geopotential500,0
0,504.80373474977125,0.9507242868777368,1159.465354960992,0.7435340029730045,2,geopotential300,0
0,2.150408923745003,0.9210278212804112,3.977088098702751,0.7377137965496691,2,temperature850,0
0,423.9337305186437,0.7294234987376988,684.4256472435878,0.35360232258521657,3,geopotential1000,0
0,419.0429516272667,0.8146002034949306,715.6960375361742,0.50193661315312,3,geopotential700,0
0,537.7222084736482,0.8672753311695259,936.031177695407,0.6150220533019999,3,geopotential500,0
0,736.0738614701078,0.8915729582791582,1289.633497533823,0.6826366670826496,3,geopotential300,0
0,2.8023893952578076,0.8613731268194097,4.2957869591579785,0.6938053624836795,3,temperature850,0
0,532.8385394310101,0.569164833834399,717.8547791547701,0.288849970701034,4,geopotential1000,0
0,534.5471297279587,0.69099902519758,761.5574716224979,0.43599808380911304,4,geopotential700,0
0,702.3635755708204,0.7685304364003459,994.2550799336618,0.5655183662009238,4,geopotential500,0
0,967.8588056710666,0.8078222046613266,1362.5462088266308,0.6456131213238094,4,geopotential300,0
0,3.4450198153718263,0.785146186816061,4.455262465135697,0.6704238116654408,4,temperature850,0
0,634.6709196752015,0.4077407063816511,738.6337306045723,0.2470810754790657,5,geopotential1000,0
0,649.6287904232265,0.5498513362838872,791.5653935201226,0.3906705776259195,5,geopotential700,0
0,898.0776920571136,0.6339207666729954,1033.360266159812,0.530563145832837,5,geopotential500,0
0,1264.4131390251414,0.6814884698398277,1410.9333959000303,0.619868742913853,5,geopotential300,0
0,4.235779357700929,0.6779217140289021,4.558830744173125,0.6546725179089186,5,temperature850,0
0,764.0847930730409,0.25684134273258213,751.5996854286238,0.22043140662434313,6,geopotential1000,0
0,798.059747199698,0.39511676522655204,811.1993762043214,0.3601167211651087,6,geopotential700,0
0,1217.4419594030412,0.4595746730343359,1058.6593261675773,0.507223410440823,6,geopotential500,0
0,1772.714048543865,0.5016292952368757,1441.9725023259375,0.6028542683093989,6,geopotential300,0
0,5.680478813198285,0.5122614043095834,4.6205141880308505,0.645012766408392,6,temperature850,0
0,965.4419759446489,0.1424350437288015,760.352350499567,0.20219960952771604,7,geopotential1000,0
0,1024.7028576839155,0.2540572532352691,824.2871656159485,0.33934661298697916,7,geopotential700,0
0,1746.0723977878893,0.3078879915910994,1077.0137908499294,0.48990858346849686,7,geopotential500,0
0,2598.356865280979,0.3397611541743744,1467.225454517894,0.5887115073658183,7,geopotential300,0
0,8.334668728089376,0.3415583329979402,4.679476806111478,0.6356520654435607,7,temperature850,0
0,1257.2699723492847,0.07377715635087176,769.186395798223,0.18362945828780752,8,geopotential1000,0
0,1383.9025327140068,0.14949752972764913,836.2850735119484,0.319943593199849,8,geopotential700,0
0,2496.7734947662493,0.21808415476815532,1094.5120255607633,0.4730702617658701,8,geopotential500,0
0,3722.9465675119045,0.24131518887850548,1492.4615500283248,0.5743074299316472,8,geopotential300,0
0,12.232210078280383,0.23351104187857613,4.743355776712336,0.6253898344782719,8,temperature850,0
0,1618.7704128982286,0.042472028000226515,774.2139951379467,0.1730046701472703,9,geopotential1000,0
0,1924.2814464092696,0.08558377901340683,844.3026521641648,0.30675669451962223,9,geopotential700,0
0,3419.1669845409506,0.16835994572257768,1105.6788660942877,0.46211106857574114,9,geopotential500,0
0,5073.726655939669,0.18182540922418763,1507.7349991652743,0.5654076647059718,9,geopotential300,0
0,16.945562941447314,0.17599255930278582,4.77876263602866,0.6195372702739163,9,temperature850,0
0,2020.7733889510598,0.030814867562404553,777.7334772778154,0.16548407493918907,10,geopotential1000,0
0,2675.6647507541693,0.04807858839908811,850.0216774004956,0.29721888775952005,10,geopotential700,0
0,4462.580230198768,0.12988413428673248,1113.9701459974356,0.4538581516674795,10,geopotential500,0
0,6605.573940837626,0.13260492039484312,1519.2327226186592,0.5586181129606422,10,geopotential300,0
0,21.937004527285584,0.13802051970114124,4.807448091192943,0.6147474651522616,10,temperature850,0
