,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,1
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,1
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,1
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,1
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,1
0,133.27670448757144,0.9764579978531406,468.3913385778993,0.6973949344930366,1,geopotential1000,1
0,127.54386561748922,0.9852225814780629,453.8082518798121,0.7998224310943289,1,geopotential700,1
0,163.5282502337652,0.9890777018066251,602.7851702712735,0.8404246468928629,1,geopotential500,1
0,229.59199111036614,0.9903529357900445,849.2223263104785,0.8624584599485453,1,geopotential300,1
0,1.4171112930262642,0.9662940331760672,3.1058484326004625,0.8400772541857688,1,temperature850,1
0,248.16973264388076,0.9194589884943509,623.631358043833,0.46351978325126,2,geopotential1000,1
0,246.86260810364377,0.946095659388139,634.6226067939332,0.6084653938754042,2,geopotential700,1
0,317.7623766688862,0.9601917664782151,833.6311446286043,0.6947281228429634,2,geopotential500,1
0,431.9807201029986,0.9668172322557882,1159.4725831561889,0.7435475493463516,2,geopotential300,1
0,1.9661469954298751,0.9333361122845542,3.9782721450170033,0.7374759691552066,2,temperature850,1
0,366.27038901475373,0.8199950762130858,684.4661251647647,0.35369679744075905,3,geopotential1000,1
0,370.3898644105984,0.876852166731513,715.7137294191646,0.5019700458800577,3,geopotential700,1
0,481.8352039695264,0.9073987006807837,936.0413714300818,0.6150360937386787,3,geopotential500,1
0,650.7727522172423,0.9239438600705587,1289.645391617484,0.6826514535682628,3,geopotential300,1
0,2.540387564181154,0.8858304134885584,4.297288830598009,0.6934968311960362,3,temperature850,1
0,473.51777568709906,0.6909240170175847,717.9050936902871,0.28893980431928235,4,geopotential1000,1
0,487.5456738491675,0.7821429508435269,761.5800635814908,0.4360301067886154,4,geopotential700,1
0,641.8628364180513,0.8320678873076208,994.2727450604497,0.5655280095808466,4,geopotential500,1
0,869.6942413409348,0.861163680575242,1362.5646679481931,0.6456264507733197,4,geopotential300,1
0,3.118659513950442,0.8246363952391552,4.4570909640295255,0.6700535416799237,4,temperature850,1
0,562.7083254242641,0.5539782058818642,738.6927815614964,0.2471631301302325,5,geopotential1000,1
0,590.0945413213785,0.6753219659480817,791.5915543921383,0.39070087165373313,5,geopotential700,1
0,784.1830837944232,0.7443615566305929,1033.381753978452,0.5305705652704368,5,geopotential500,1
0,1067.677402077671,0.7863993780787479,1410.955780771687,0.6198811227908545,5,geopotential300,1
0,3.648570609378356,0.7567525106317934,4.560630868746124,0.654296388695995,5,temperature850,1
0,633.0800583793157,0.42674115880326446,751.6530560832373,0.2205311278657784,6,geopotential1000,1
0,673.8580284929043,0.5717813773924189,811.2270347480458,0.36014689951477385,6,geopotential700,1
0,901.2135534000194,0.6573502453325357,1058.683057136922,0.5072294974535206,6,geopotential500,1
0,1232.7539720397172,0.7106196001834676,1442.0007529942504,0.6028641671906246,6,geopotential300,1
0,4.099449363887624,0.6901153606557056,4.622090972880082,0.6446640537546676,6,temperature850,1
0,685.0693708998717,0.3222585274448828,760.3972009165327,0.20232085298119779,7,geopotential1000,1
0,737.5437974135328,0.4836518336137276,824.3142373186396,0.33937911983556057,7,geopotential700,1
0,990.9020042445748,0.5814026716384941,1077.0349675826021,0.48991760291171743,7,geopotential500,1
0,1361.5280231850472,0.6427877568914879,1467.2530765175695,0.5887223458861593,7,geopotential300,1
0,4.461709974755405,0.6306244334645719,4.680880441629968,0.6353236012383209,7,temperature850,1
0,722.1026567743677,0.2426830844544103,769.2390567819766,0.18373788003194985,8,geopotential1000,1
0,784.1757287058379,0.4138068628640625,836.3150711029142,0.31997276796129714,8,geopotential700,1
0,1057.597741362063,0.5192169633418284,1094.5319428609293,0.4730809611242326,8,geopotential500,1
0,1459.4797853832204,0.5857791850618249,1492.4885286981223,0.5743191771325938,8,geopotential300,1
0,4.744217578394012,0.5801672777312327,4.744685451411059,0.6250674487367421,8,temperature850,1
0,746.6451780684022,0.1879554743763238,774.2669794835751,0.17311487137157458,9,geopotential1000,1
0,816.3169684343598,0.3626217044121375,844.3344633196448,0.3067836589326746,9,geopotential700,1
0,1104.9177040559944,0.47146126173807,1105.7016110571744,0.46211922483493495,9,geopotential500,1
0,1531.8139112263148,0.5404519914584626,1507.7641275112783,0.5654184754506856,9,geopotential300,1
0,4.959319239414315,0.538915286950988,4.78008951241194,0.6192122535238888,9,temperature850,1
0,763.6960401139612,0.1471674213166276,777.7811823911841,0.1656088454196839,10,geopotential1000,1
0,839.0208038714519,0.32329652375261286,850.053872603985,0.29724580100540027,10,geopotential700,1
0,1139.4250130185744,0.4336486998675129,1113.9935202237452,0.45386580704067225,10,geopotential500,1
0,1587.557021403541,0.5033567999036223,1519.2640343083003,0.5586278335071364,10,geopotential300,1
0,5.123435708209238,0.5053668588664051,4.808630190217355,0.6144439509940789,10,temperature850,1
