,rmse,acc,rmse_pers,acc_pers,fcday,var,member
0,0.0,0.9999999999946675,0.0,0.9999999999946675,0,geopotential1000,3
0,0.0,0.9999999998848025,0.0,0.9999999998848025,0,geopotential700,3
0,0.0,0.9999999998690033,0.0,0.9999999998690033,0,geopotential500,3
0,0.0,0.9999999998017733,0.0,0.9999999998017733,0,geopotential300,3
0,0.0,0.9999999997810833,0.0,0.9999999997810833,0,temperature850,3
0,127.68513099361832,0.9780925531738515,468.3913385778993,0.6973949344930366,1,geopotential1000,3
0,121.41401733431321,0.9858674235298072,453.8082518798121,0.7998224310943289,1,geopotential700,3
0,158.6560193093201,0.9888831168850049,602.7851702712735,0.8404246468928629,1,geopotential500,3
0,225.6949409212971,0.9903996993106997,849.2223263104785,0.8624584599485453,1,geopotential300,3
0,1.4217665257757237,0.9663318441714304,3.1058484326004625,0.8400772541857688,1,temperature850,3
0,232.4970415400301,0.9263498675896966,623.631358043833,0.46351978325126,2,geopotential1000,3
0,229.75142525109368,0.9486653990320084,634.6226067939332,0.6084653938754042,2,geopotential700,3
0,300.0654665600222,0.9594269166940737,833.6311446286043,0.6947281228429634,2,geopotential500,3
0,416.7952949751244,0.9668936337628055,1159.4725831561889,0.7435475493463516,2,geopotential300,3
0,1.9949049972184698,0.9320372100436874,3.9782721450170033,0.7374759691552066,2,temperature850,3
0,339.5295647475937,0.8377218613340067,684.4661251647647,0.35369679744075905,3,geopotential1000,3
0,340.4325520293855,0.8839418941516537,715.7137294191646,0.5019700458800577,3,geopotential700,3
0,448.22932803722574,0.9075811333391417,936.0413714300818,0.6150360937386787,3,geopotential500,3
0,615.3438015399582,0.9259003748180684,1289.645391617484,0.6826514535682628,3,geopotential300,3
0,2.5570542086970005,0.8850895674083091,4.297288830598009,0.6934968311960362,3,temperature850,3
0,438.45898942551696,0.7210331421788219,717.9050936902871,0.28893980431928235,4,geopotential1000,3
0,445.0400805460699,0.7957535236682722,761.5800635814908,0.4360301067886154,4,geopotential700,3
0,593.4345544162728,0.8353557586201881,994.2727450604497,0.5655280095808466,4,geopotential500,3
0,810.8667642456705,0.8676870498136776,1362.5646679481931,0.6456264507733197,4,geopotential300,3
0,3.1026951419851065,0.8265237555761257,4.4570909640295255,0.6700535416799237,4,temperature850,3
0,521.379755231114,0.5958994211702324,738.6927815614964,0.2471631301302325,5,geopotential1000,3
0,535.0305281222285,0.6972191953397551,791.5915543921383,0.39070087165373313,5,geopotential700,3
0,722.6901521431,0.753042172433605,1033.381753978452,0.5305705652704368,5,geopotential500,3
0,985.5918272765715,0.799802929841341,1410.955780771687,0.6198811227908545,5,geopotential300,3
0,3.5931988863394695,0.7627131200708185,4.560630868746124,0.654296388695995,5,temperature850,3
0,587.1977675872934,0.4789962997426245,751.6530560832373,0.2205311278657784,6,geopotential1000,3
0,608.378459964645,0.6004849737647997,811.2270347480458,0.36014689951477385,6,geopotential700,3
0,831.2676422863892,0.6711701985483006,1058.683057136922,0.5072294974535206,6,geopotential500,3
0,1131.49036618504,0.7310163116962504,1442.0007529942504,0.6028641671906246,6,geopotential300,3
0,4.005924090469296,0.7007248362032239,4.622090972880082,0.6446640537546676,6,temperature850,3
0,637.9741627838434,0.3787672858063521,760.3972009165327,0.20232085298119779,7,geopotential1000,3
0,666.1465636101562,0.5137444830656834,824.3142373186396,0.33937911983556057,7,geopotential700,3
0,921.1242733985131,0.5958856607025839,1077.0349675826021,0.48991760291171743,7,geopotential500,3
0,1251.2792910937505,0.6661466389230576,1467.2530765175695,0.5887223458861593,7,geopotential300,3
0,4.350420339540332,0.6432686334550523,4.680880441629968,0.6353236012383209,7,temperature850,3
0,675.470005956219,0.298495970315847,769.2390567819766,0.18373788003194985,8,geopotential1000,3
0,709.6288077176339,0.4417756881732059,836.3150711029142,0.31997276796129714,8,geopotential700,3
0,993.6090495621702,0.531595864330656,1094.5319428609293,0.4730809611242326,8,geopotential500,3
0,1346.5473546174412,0.6090942548132705,1492.4885286981223,0.5743191771325938,8,geopotential300,3
0,4.628978466206224,0.5929554220196077,4.744685451411059,0.6250674487367421,8,temperature850,3
0,703.4087292466219,0.23584292252906203,774.2669794835751,0.17311487137157458,9,geopotential1000,3
0,742.3825020426666,0.383455510498477,844.3344633196448,0.3067836589326746,9,geopotential700,3
0,1052.4673621098284,0.4784596222475821,1105.7016110571744,0.46211922483493495,9,geopotential500,3
0,1420.8362859721767,0.5612090306089504,1507.7641275112783,0.5654184754506856,9,geopotential300,3
0,4.852097643860241,0.550325188147389,4.78008951241194,0.6192122535238888,9,temperature850,3
0,725.6095920323053,0.18667664323538052,777.7811823911841,0.1656088454196839,10,geopotential1000,3
0,767.7389194305168,0.33664096823453005,850.053872603985,0.29724580100540027,10,geopotential700,3
0,1102.435987901212,0.43429017933102865,1113.9935202237452,0.45386580704067225,10,geopotential500,3
0,1481.2293601341203,0.5204885276603539,1519.2640343083003,0.5586278335071364,10,geopotential300,3
0,5.039785926252097,0.5132824786441047,4.808630190217355,0.6144439509940789,10,temperature850,3
